,image_name,path_to_image_dir,path_to_model,label_filename,path_to_label_dir,path_to_saved_model,image_size,scale,raw_detection_boxes,detection_scores,raw_detection_scores,detection_anchor_indices,detection_multiclass_scores,detection_boxes,detection_classes
79,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.48026717 0.3952747  0.4964494  0.4126262 ],0.815014123916626,[0.23719896 0.75988215 0.00291889],23.0,[0.18332788 0.8150141  0.001658  ],[0.38323808 0.3656755  0.40184253 0.38541472],1
80,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.02726737 0.483544   0.05326296 0.5094526 ],0.8053954243659973,[9.4514245e-01 4.2234446e-04 5.4435112e-02],29.0,[0.18880484 0.8053954  0.00579969],[0.48784503 0.45774934 0.50919145 0.47689673],1
81,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.47328317 0.45099235 0.49225718 0.4695853 ],0.7943427562713623,[0.25127283 0.74326205 0.00546512],18.0,[0.20396908 0.79434276 0.00168816],[0.4812889  0.3986331  0.49703002 0.41557357],1
82,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.33619055 0.2352549  0.35321137 0.25310928],0.7820940017700195,[9.1190284e-01 6.1369210e-05 8.8035710e-02],7.0,[0.21514809 0.782094   0.00275788],[0.42649543 0.3812068  0.44397056 0.39818227],1
83,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4812889  0.3986331  0.49703002 0.41557357],0.7656401991844177,[0.20396908 0.79434276 0.00168816],85.0,[0.23317917 0.00118063 0.7656402 ],[0.7964582 0.8037372 0.8241752 0.8325595],2
84,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4960398  0.01722006 0.51613444 0.03702845],0.7550789713859558,[9.9374276e-01 1.9032469e-06 6.2553170e-03],3.0,[0.24241132 0.00250971 0.755079  ],[0.6044174  0.548455   0.6272581  0.57270074],2
85,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.90164125 0.8496777  0.9268291  0.8790264 ],0.7415831685066223,[0.15999179 0.00397603 0.83603215],102.0,[0.25732672 0.00109005 0.74158317],[0.3759281  0.7586932  0.39701903 0.7822548 ],2
86,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.83935606 0.8387773  0.865546   0.867893  ],0.7128017544746399,[8.6716074e-01 5.6318246e-04 1.3227603e-01],113.0,[0.2796641  0.71280175 0.00753421],[0.41519243 0.4173966  0.4357409  0.43912792],1
87,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.69969136 0.73749226 0.72132057 0.7607139 ],0.7086746692657471,[0.38719243 0.00424838 0.60855925],145.0,[0.29047278 0.00085258 0.70867467],[0.00171018 0.48884702 0.02499408 0.517038  ],2
88,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.38323808 0.3656755  0.40184253 0.38541472],0.7044012546539307,[0.18332788 0.8150141  0.001658  ],2.0,[0.29170364 0.00389514 0.70440125],[0.69509584 0.68189335 0.71815294 0.7075248 ],2
89,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.46506268 0.42683432 0.48677534 0.4500092 ],0.68143630027771,[0.29015997 0.70699686 0.00284322],83.0,[0.31579188 0.6814363  0.00277187],[0.08913404 0.44721946 0.1074615  0.46607098],1
90,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.10079177 0.48374885 0.12232028 0.5064025 ],0.6719968318939209,[8.5548770e-01 5.1160506e-04 1.4400063e-01],8.0,[0.327224   0.00077911 0.67199683],[0.         0.59112346 0.02782261 0.6228272 ],2
91,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.7961126  0.80193996 0.8244986  0.8295052 ],0.6384573578834534,[0.32338148 0.00094446 0.675674  ],1.0,[3.6099309e-01 5.4961751e-04 6.3845736e-01],[0.01609533 0.51104146 0.04129763 0.5405913 ],2
92,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.00950865 0.46301377 0.02964306 0.48613203],0.6317726373672485,[0.69874275 0.00855109 0.2927062 ],171.0,[0.36593083 0.00229657 0.63177264],[0.48894507 0.06423344 0.5120842  0.09139682],2
93,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.09385885 0.5700524  0.12046441 0.5985874 ],0.6220967173576355,[8.1546026e-01 7.2985300e-04 1.8380983e-01],172.0,[0.37286773 0.6220967  0.00503549],[0.42877972 0.3576465  0.44609523 0.37479225],1
94,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5104411  0.02325165 0.528884   0.04085046],0.6146730780601501,[9.9898237e-01 4.8462315e-08 1.0176381e-03],65.0,[0.38133684 0.00399015 0.6146731 ],[0.5869612  0.475163   0.60930485 0.49758813],2
95,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5379831  0.01637622 0.55936676 0.03880581],0.608559250831604,[9.9979657e-01 3.4295837e-09 2.0345103e-04],22.0,[0.38719243 0.00424838 0.60855925],[0.69969136 0.73749226 0.72132057 0.7607139 ],2
96,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.13732277 0.5447789  0.16010483 0.5691009 ],0.5725857615470886,[8.0980420e-01 3.6982959e-04 1.8982595e-01],68.0,[4.2699039e-01 4.2384237e-04 5.7258576e-01],[0.575861   0.5258843  0.5953033  0.54583216],2
97,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4639207  0.35109952 0.48457104 0.37183872],0.5572636723518372,[0.15813717 0.8401544  0.00170848],237.0,[0.44197506 0.00076125 0.5572637 ],[0.26257497 0.2368924  0.28326946 0.25943303],2
98,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4709232  0.44919467 0.49229342 0.47031397],0.5363903641700745,[0.13671017 0.8602196  0.00307021],187.0,[0.4620046  0.00160499 0.53639036],[0.05238374 0.74352056 0.0750801  0.76893824],2
99,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.59462273 0.5048995  0.61252785 0.5231247 ],0.4767524003982544,[0.71314514 0.00088047 0.28597435],44.0,[0.515236   0.00801161 0.4767524 ],[5.0809700e-04 5.1612437e-01 1.4924926e-02 5.4054487e-01],2
100,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.01681269 0.61432904 0.04028681 0.6395888 ],0.4686332941055298,[8.6205667e-01 5.6896191e-05 1.3788636e-01],51.0,[0.5305821  0.00078465 0.4686333 ],[0.07801299 0.68062174 0.10244957 0.7065519 ],2
101,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.00844192 0.5687216  0.03352211 0.5941176 ],0.46004578471183777,[9.9799675e-01 3.1110796e-06 2.0001549e-03],53.0,[0.5378175  0.00213672 0.46004578],[0.00125759 0.540804   0.0172165  0.56716204],2
102,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.44544864 0.37756738 0.46484995 0.39650825],0.4459853172302246,[1.1158814e-01 8.8797438e-01 4.3754693e-04],129.0,[0.55257004 0.00144467 0.44598532],[0.21135655 0.5962979  0.2318975  0.62055105],2
103,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.2666731  0.17346118 0.28994322 0.19614191],0.43632400035858154,[6.0497320e-01 2.4340599e-04 3.9478335e-01],45.0,[0.5617911  0.00188489 0.436324  ],[0.2571108  0.13617563 0.28173283 0.1631108 ],2
104,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5911226 0.575549  0.6185949 0.6015023],0.4210260808467865,[0.728646   0.00080348 0.27055055],4.0,[0.5738429  0.00513102 0.42102608],[0.02478252 0.476583   0.04930279 0.5033548 ],2
105,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[5.0809700e-04 5.1612437e-01 1.4924926e-02 5.4054487e-01],0.3992899954319,[0.515236   0.00801161 0.4767524 ],150.0,[6.0040134e-01 3.0859726e-04 3.9929000e-01],[0.6431213 0.5511095 0.6662174 0.5782271],2
106,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.2571108  0.13617563 0.28173283 0.1631108 ],0.3947833478450775,[0.5617911  0.00188489 0.436324  ],42.0,[6.0497320e-01 2.4340599e-04 3.9478335e-01],[0.2666731  0.17346118 0.28994322 0.19614191],2
107,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6978728  0.7348142  0.72022086 0.7586877 ],0.3941287398338318,[0.60262173 0.00339669 0.3939815 ],59.0,[0.6050461  0.39412874 0.00082517],[0.3609148 0.3640418 0.3759813 0.3797437],1
108,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.10458411 0.4333212  0.12378386 0.45512286],0.3861334025859833,[0.83285457 0.00087774 0.1662677 ],178.0,[0.6128038 0.0010628 0.3861334],[0.87600774 0.8121364  0.9022173  0.83945215],2
109,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.8767524 0.8116126 0.9017788 0.8384849],0.3850293755531311,[0.6239103  0.00113952 0.37495008],77.0,[0.6141527  0.00081796 0.38502938],[0.59403795 0.5023566  0.6143047  0.5235885 ],2
110,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.09225723 0.7858654  0.1198485  0.81572807],0.3750063180923462,[9.8772484e-01 3.8624195e-05 1.2236531e-02],160.0,[6.2439793e-01 5.9568218e-04 3.7500632e-01],[0.6674719 0.7396711 0.6895937 0.7611389],2
111,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.49402133 0.40855643 0.5147656  0.4294642 ],0.3744747042655945,[0.17009637 0.8284538  0.00144984],34.0,[0.6213141  0.00421116 0.3744747 ],[0.4515005  0.46076888 0.47246554 0.4891796 ],2
112,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.07801299 0.68062174 0.10244957 0.7065519 ],0.36290860176086426,[0.5305821  0.00078465 0.4686333 ],141.0,[0.63613325 0.00095804 0.3629086 ],[0.0659568  0.7091239  0.08912326 0.7312406 ],2
113,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.35525364 0.75627375 0.37499994 0.77596986],0.36286699771881104,[6.5219939e-01 3.2715249e-04 3.4747347e-01],156.0,[0.6359096  0.00122339 0.362867  ],[0.13287497 0.78171605 0.15569636 0.8051196 ],2
114,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.00125759 0.540804   0.0172165  0.56716204],0.34747347235679626,[0.5378175  0.00213672 0.46004578],52.0,[6.5219939e-01 3.2715249e-04 3.4747347e-01],[0.35525364 0.75627375 0.37499994 0.77596986],2
115,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4823342  0.36379185 0.5069569  0.38671908],0.3188936114311218,[5.6264244e-02 9.4320357e-01 5.3215557e-04],103.0,[6.8072313e-01 3.8326968e-04 3.1889361e-01],[0.1790453  0.63653356 0.2068386  0.66623026],2
116,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.14152853 0.8469494  0.16327484 0.86843914],0.30031076073646545,[0.81039125 0.0011698  0.18843889],196.0,[6.9948012e-01 2.0913627e-04 3.0031076e-01],[0.2433647  0.23514222 0.2657385  0.25936672],2
117,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.14478397 0.6315845  0.17397001 0.6611029 ],0.2927061915397644,[0.81971025 0.00096298 0.17932682],27.0,[0.69874275 0.00855109 0.2927062 ],[0.00950865 0.46301377 0.02964306 0.48613203],2
118,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.17531592 0.89778703 0.20281023 0.92695373],0.2851952016353607,[7.8998989e-01 1.9253801e-04 2.0981759e-01],90.0,[7.1437699e-01 4.2782142e-04 2.8519520e-01],[0.05459427 0.5606654  0.07861098 0.5849164 ],2
119,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.86230373 0.84985405 0.89092755 0.8813785 ],0.2755463123321533,[6.0740709e-01 5.7824003e-04 3.9201462e-01],101.0,[0.72359914 0.00085455 0.2755463 ],[0.82845527 0.81439245 0.85199374 0.8401753 ],2
